,year,state,county,candidate,party,candidatevotes,totalvotes
65936,2020,North Carolina,Henderson County,Donald Trump,REP,40032.0,68371
65937,2020,North Carolina,Henderson County,Joe Biden,DEM,27211.0,68371
65942,2020,North Carolina,Hertford County,Joe Biden,DEM,7097.0,10634
65943,2020,North Carolina,Hertford County,Donald Trump,REP,3479.0,10634
65948,2020,North Carolina,Hoke County,Joe Biden,DEM,11804.0,21639
65949,2020,North Carolina,Hoke County,Donald Trump,REP,9453.0,21639
65954,2020,North Carolina,Hyde County,Donald Trump,REP,1418.0,2492
65955,2020,North Carolina,Hyde County,Joe Biden,DEM,1046.0,2492
65960,2020,North Carolina,Iredell County,Donald Trump,REP,67010.0,102371
65961,2020,North Carolina,Iredell County,Joe Biden,DEM,33888.0,102371
65966,2020,North Carolina,Jackson County,Donald Trump,REP,11356.0,21428
65967,2020,North Carolina,Jackson County,Joe Biden,DEM,9591.0,21428
65972,2020,North Carolina,Johnston County,Donald Trump,REP,68354.0,111362
65973,2020,North Carolina,Johnston County,Joe Biden,DEM,41261.0,111362
65978,2020,North Carolina,Jones County,Donald Trump,REP,3280.0,5525
65979,2020,North Carolina,Jones County,Joe Biden,DEM,2197.0,5525
65984,2020,North Carolina,Lee County,Donald Trump,REP,16469.0,29008
65985,2020,North Carolina,Lee County,Joe Biden,DEM,12143.0,29008
65990,2020,North Carolina,Lenoir County,Donald Trump,REP,14590.0,28409
65991,2020,North Carolina,Lenoir County,Joe Biden,DEM,13605.0,28409
65996,2020,North Carolina,Lincoln County,Donald Trump,REP,36341.0,50217
65997,2020,North Carolina,Lincoln County,Joe Biden,DEM,13274.0,50217
66002,2020,North Carolina,McDowell County,Donald Trump,REP,16882.0,23003
66003,2020,North Carolina,McDowell County,Joe Biden,DEM,5832.0,23003
66008,2020,North Carolina,Macon County,Donald Trump,REP,14211.0,20743
66009,2020,North Carolina,Macon County,Joe Biden,DEM,6230.0,20743
66014,2020,North Carolina,Madison County,Donald Trump,REP,7979.0,13076
66015,2020,North Carolina,Madison County,Joe Biden,DEM,4901.0,13076
66020,2020,North Carolina,Martin County,Donald Trump,REP,6532.0,12540
66021,2020,North Carolina,Martin County,Joe Biden,DEM,5911.0,12540
66026,2020,North Carolina,Mecklenburg County,Joe Biden,DEM,378107.0,567053
66027,2020,North Carolina,Mecklenburg County,Donald Trump,REP,179211.0,567053
66032,2020,North Carolina,Mitchell County,Donald Trump,REP,7090.0,9041
66033,2020,North Carolina,Mitchell County,Joe Biden,DEM,1867.0,9041
66038,2020,North Carolina,Montgomery County,Donald Trump,REP,8411.0,12849
66039,2020,North Carolina,Montgomery County,Joe Biden,DEM,4327.0,12849
66044,2020,North Carolina,Moore County,Donald Trump,REP,36764.0,58339
66045,2020,North Carolina,Moore County,Joe Biden,DEM,20779.0,58339
66050,2020,North Carolina,Nash County,Joe Biden,DEM,25947.0,52271
66051,2020,North Carolina,Nash County,Donald Trump,REP,25827.0,52271
66056,2020,North Carolina,New Hanover County,Joe Biden,DEM,66146.0,131840
66057,2020,North Carolina,New Hanover County,Donald Trump,REP,63333.0,131840
66062,2020,North Carolina,Northampton County,Joe Biden,DEM,6069.0,10109
66063,2020,North Carolina,Northampton County,Donald Trump,REP,3989.0,10109
66068,2020,North Carolina,Onslow County,Donald Trump,REP,46078.0,72235
66069,2020,North Carolina,Onslow County,Joe Biden,DEM,24266.0,72235
66074,2020,North Carolina,Orange County,Joe Biden,DEM,63594.0,84997
66075,2020,North Carolina,Orange County,Donald Trump,REP,20176.0,84997
66080,2020,North Carolina,Pamlico County,Donald Trump,REP,4849.0,7631
66081,2020,North Carolina,Pamlico County,Joe Biden,DEM,2713.0,7631
66086,2020,North Carolina,Pasquotank County,Joe Biden,DEM,9832.0,19897
66087,2020,North Carolina,Pasquotank County,Donald Trump,REP,9770.0,19897
66092,2020,North Carolina,Pender County,Donald Trump,REP,21956.0,34169
66093,2020,North Carolina,Pender County,Joe Biden,DEM,11723.0,34169
66098,2020,North Carolina,Perquimans County,Donald Trump,REP,4903.0,7484
66099,2020,North Carolina,Perquimans County,Joe Biden,DEM,2492.0,7484
66104,2020,North Carolina,Person County,Donald Trump,REP,13184.0,21894
66105,2020,North Carolina,Person County,Joe Biden,DEM,8465.0,21894
66110,2020,North Carolina,Pitt County,Joe Biden,DEM,47252.0,87573
66111,2020,North Carolina,Pitt County,Donald Trump,REP,38982.0,87573
66116,2020,North Carolina,Polk County,Donald Trump,REP,7689.0,12358
66117,2020,North Carolina,Polk County,Joe Biden,DEM,4518.0,12358
66122,2020,North Carolina,Randolph County,Donald Trump,REP,56894.0,73316
66123,2020,North Carolina,Randolph County,Joe Biden,DEM,15618.0,73316
66128,2020,North Carolina,Richmond County,Donald Trump,REP,11830.0,20763
66129,2020,North Carolina,Richmond County,Joe Biden,DEM,8754.0,20763
66134,2020,North Carolina,Robeson County,Donald Trump,REP,26012.0,47188
66135,2020,North Carolina,Robeson County,Joe Biden,DEM,18094.0,47188
66140,2020,North Carolina,Rockingham County,Donald Trump,REP,31220.0,47809
66141,2020,North Carolina,Rockingham County,Joe Biden,DEM,15952.0,47809
66146,2020,North Carolina,Rowan County,Donald Trump,REP,49297.0,73408
66147,2020,North Carolina,Rowan County,Joe Biden,DEM,23114.0,73408
66152,2020,North Carolina,Rutherford County,Donald Trump,REP,24891.0,34429
66153,2020,North Carolina,Rutherford County,Joe Biden,DEM,9135.0,34429
66158,2020,North Carolina,Sampson County,Donald Trump,REP,17412.0,28618
66159,2020,North Carolina,Sampson County,Joe Biden,DEM,10962.0,28618
66164,2020,North Carolina,Scotland County,Donald Trump,REP,7473.0,14775
66165,2020,North Carolina,Scotland County,Joe Biden,DEM,7186.0,14775
66170,2020,North Carolina,Stanly County,Donald Trump,REP,25458.0,33939
66171,2020,North Carolina,Stanly County,Joe Biden,DEM,8129.0,33939
66176,2020,North Carolina,Stokes County,Donald Trump,REP,20143.0,25702
66177,2020,North Carolina,Stokes County,Joe Biden,DEM,5286.0,25702
66182,2020,North Carolina,Surry County,Donald Trump,REP,27538.0,36638
66183,2020,North Carolina,Surry County,Joe Biden,DEM,8721.0,36638
66188,2020,North Carolina,Swain County,Donald Trump,REP,4161.0,7068
66189,2020,North Carolina,Swain County,Joe Biden,DEM,2780.0,7068
66194,2020,North Carolina,Transylvania County,Donald Trump,REP,11636.0,20404
66195,2020,North Carolina,Transylvania County,Joe Biden,DEM,8444.0,20404
66200,2020,North Carolina,Tyrrell County,Donald Trump,REP,1044.0,1817
66201,2020,North Carolina,Tyrrell County,Joe Biden,DEM,758.0,1817
66206,2020,North Carolina,Union County,Donald Trump,REP,80382.0,131011
66207,2020,North Carolina,Union County,Joe Biden,DEM,48725.0,131011
66212,2020,North Carolina,Vance County,Joe Biden,DEM,12431.0,20999
66213,2020,North Carolina,Vance County,Donald Trump,REP,8391.0,20999
66218,2020,North Carolina,Wake County,Joe Biden,DEM,393335.0,631830
66219,2020,North Carolina,Wake County,Donald Trump,REP,226197.0,631830
66224,2020,North Carolina,Warren County,Joe Biden,DEM,6400.0,10293
66225,2020,North Carolina,Warren County,Donald Trump,REP,3752.0,10293
66230,2020,North Carolina,Washington County,Joe Biden,DEM,3849.0,6205
66231,2020,North Carolina,Washington County,Donald Trump,REP,2991.0,6205
66236,2020,North Carolina,Watauga County,Joe Biden,DEM,17122.0,32220
66237,2020,North Carolina,Watauga County,Donald Trump,REP,14451.0,32220
66242,2020,North Carolina,Wayne County,Donald Trump,REP,30709.0,55537
66243,2020,North Carolina,Wayne County,Joe Biden,DEM,24215.0,55537
66248,2020,North Carolina,Wilkes County,Donald Trump,REP,27591.0,35464
66249,2020,North Carolina,Wilkes County,Joe Biden,DEM,7510.0,35464
66254,2020,North Carolina,Wilson County,Joe Biden,DEM,20754.0,40735
66255,2020,North Carolina,Wilson County,Donald Trump,REP,19581.0,40735
66260,2020,North Carolina,Yadkin County,Donald Trump,REP,15933.0,19923
66261,2020,North Carolina,Yadkin County,Joe Biden,DEM,3763.0,19923
66266,2020,North Carolina,Yancey County,Donald Trump,REP,7516.0,11352
66267,2020,North Carolina,Yancey County,Joe Biden,DEM,3688.0,11352
66272,2020,North Dakota,Adams County,Donald Trump,REP,981.0,1269
66273,2020,North Dakota,Adams County,Joe Biden,DEM,258.0,1269
66276,2020,North Dakota,Barnes County,Donald Trump,REP,3568.0,5565
66277,2020,North Dakota,Barnes County,Joe Biden,DEM,1820.0,5565
66280,2020,North Dakota,Benson County,Donald Trump,REP,1094.0,1961
66281,2020,North Dakota,Benson County,Joe Biden,DEM,822.0,1961
66284,2020,North Dakota,Billings County,Donald Trump,REP,541.0,635
66285,2020,North Dakota,Billings County,Joe Biden,DEM,72.0,635
66288,2020,North Dakota,Bottineau County,Donald Trump,REP,2575.0,3471
66289,2020,North Dakota,Bottineau County,Joe Biden,DEM,821.0,3471
66292,2020,North Dakota,Bowman County,Donald Trump,REP,1395.0,1657
66293,2020,North Dakota,Bowman County,Joe Biden,DEM,228.0,1657
66296,2020,North Dakota,Burke County,Donald Trump,REP,984.0,1155
66297,2020,North Dakota,Burke County,Joe Biden,DEM,136.0,1155
66300,2020,North Dakota,Burleigh County,Donald Trump,REP,34744.0,50753
66301,2020,North Dakota,Burleigh County,Joe Biden,DEM,14348.0,50753
66304,2020,North Dakota,Cass County,Donald Trump,REP,42619.0,86053
66305,2020,North Dakota,Cass County,Joe Biden,DEM,40311.0,86053
66308,2020,North Dakota,Cavalier County,Donald Trump,REP,1499.0,2020
66309,2020,North Dakota,Cavalier County,Joe Biden,DEM,474.0,2020
66312,2020,North Dakota,Dickey County,Donald Trump,REP,1742.0,2424
66313,2020,North Dakota,Dickey County,Joe Biden,DEM,608.0,2424
66316,2020,North Dakota,Divide County,Donald Trump,REP,904.0,1202
66317,2020,North Dakota,Divide County,Joe Biden,DEM,265.0,1202
66320,2020,North Dakota,Dunn County,Donald Trump,REP,1951.0,2338
66321,2020,North Dakota,Dunn County,Joe Biden,DEM,342.0,2338
66324,2020,North Dakota,Eddy County,Donald Trump,REP,854.0,1261
66325,2020,North Dakota,Eddy County,Joe Biden,DEM,383.0,1261
66328,2020,North Dakota,Emmons County,Donald Trump,REP,1738.0,2009
66329,2020,North Dakota,Emmons County,Joe Biden,DEM,237.0,2009
66332,2020,North Dakota,Foster County,Donald Trump,REP,1362.0,1778
66333,2020,North Dakota,Foster County,Joe Biden,DEM,373.0,1778
66336,2020,North Dakota,Golden Valley County,Donald Trump,REP,871.0,1026
66337,2020,North Dakota,Golden Valley County,Joe Biden,DEM,137.0,1026
66340,2020,North Dakota,Grand Forks County,Donald Trump,REP,16987.0,30970
66341,2020,North Dakota,Grand Forks County,Joe Biden,DEM,12880.0,30970
66344,2020,North Dakota,Grant County,Donald Trump,REP,1145.0,1381
66345,2020,North Dakota,Grant County,Joe Biden,DEM,207.0,1381
66348,2020,North Dakota,Griggs County,Donald Trump,REP,907.0,1250
66349,2020,North Dakota,Griggs County,Joe Biden,DEM,308.0,1250
66352,2020,North Dakota,Hettinger County,Donald Trump,REP,1091.0,1312
66353,2020,North Dakota,Hettinger County,Joe Biden,DEM,196.0,1312
66356,2020,North Dakota,Kidder County,Donald Trump,REP,1215.0,1460
66357,2020,North Dakota,Kidder County,Joe Biden,DEM,221.0,1460
66360,2020,North Dakota,LaMoure County,Donald Trump,REP,1645.0,2219
66361,2020,North Dakota,LaMoure County,Joe Biden,DEM,527.0,2219
66364,2020,North Dakota,Logan County,Donald Trump,REP,930.0,1076
66365,2020,North Dakota,Logan County,Joe Biden,DEM,128.0,1076
66368,2020,North Dakota,McHenry County,Donald Trump,REP,2364.0,3003
66369,2020,North Dakota,McHenry County,Joe Biden,DEM,564.0,3003
66372,2020,North Dakota,McIntosh County,Donald Trump,REP,1153.0,1455
66373,2020,North Dakota,McIntosh County,Joe Biden,DEM,261.0,1455
66376,2020,North Dakota,McKenzie County,Donald Trump,REP,4482.0,5419
66377,2020,North Dakota,McKenzie County,Joe Biden,DEM,814.0,5419
66380,2020,North Dakota,McLean County,Donald Trump,REP,4198.0,5536
66381,2020,North Dakota,McLean County,Joe Biden,DEM,1230.0,5536
66384,2020,North Dakota,Mercer County,Donald Trump,REP,3856.0,4675
66385,2020,North Dakota,Mercer County,Joe Biden,DEM,704.0,4675
66388,2020,North Dakota,Morton County,Donald Trump,REP,12243.0,16619
66389,2020,North Dakota,Morton County,Joe Biden,DEM,3872.0,16619
66392,2020,North Dakota,Mountrail County,Donald Trump,REP,2824.0,4165
66393,2020,North Dakota,Mountrail County,Joe Biden,DEM,1256.0,4165
66396,2020,North Dakota,Nelson County,Donald Trump,REP,1141.0,1777
66397,2020,North Dakota,Nelson County,Joe Biden,DEM,586.0,1777
66400,2020,North Dakota,Oliver County,Donald Trump,REP,918.0,1066
66401,2020,North Dakota,Oliver County,Joe Biden,DEM,129.0,1066
66404,2020,North Dakota,Pembina County,Donald Trump,REP,2460.0,3331
66405,2020,North Dakota,Pembina County,Joe Biden,DEM,786.0,3331
66408,2020,North Dakota,Pierce County,Donald Trump,REP,1585.0,2128
66409,2020,North Dakota,Pierce County,Joe Biden,DEM,497.0,2128
66412,2020,North Dakota,Ramsey County,Donald Trump,REP,3577.0,5372
66413,2020,North Dakota,Ramsey County,Joe Biden,DEM,1639.0,5372
66416,2020,North Dakota,Ransom County,Donald Trump,REP,1418.0,2454
66417,2020,North Dakota,Ransom County,Joe Biden,DEM,945.0,2454
66420,2020,North Dakota,Renville County,Donald Trump,REP,1065.0,1319
66421,2020,North Dakota,Renville County,Joe Biden,DEM,220.0,1319
66424,2020,North Dakota,Richland County,Donald Trump,REP,5072.0,7812
66425,2020,North Dakota,Richland County,Joe Biden,DEM,2510.0,7812
66428,2020,North Dakota,Rolette County,Joe Biden,DEM,2482.0,3804
66429,2020,North Dakota,Rolette County,Donald Trump,REP,1257.0,3804
66432,2020,North Dakota,Sargent County,Donald Trump,REP,1266.0,2070
66433,2020,North Dakota,Sargent County,Joe Biden,DEM,738.0,2070
66436,2020,North Dakota,Sheridan County,Donald Trump,REP,688.0,812
66437,2020,North Dakota,Sheridan County,Joe Biden,DEM,104.0,812
66440,2020,North Dakota,Sioux County,Joe Biden,DEM,804.0,1186
66441,2020,North Dakota,Sioux County,Donald Trump,REP,258.0,1186
66444,2020,North Dakota,Slope County,Donald Trump,REP,380.0,427
66445,2020,North Dakota,Slope County,Joe Biden,DEM,44.0,427
66448,2020,North Dakota,Stark County,Donald Trump,REP,12110.0,15050
66449,2020,North Dakota,Stark County,Joe Biden,DEM,2499.0,15050
66452,2020,North Dakota,Steele County,Donald Trump,REP,652.0,1088
66453,2020,North Dakota,Steele County,Joe Biden,DEM,392.0,1088
66456,2020,North Dakota,Stutsman County,Donald Trump,REP,6994.0,9959
66457,2020,North Dakota,Stutsman County,Joe Biden,DEM,2676.0,9959
66460,2020,North Dakota,Towner County,Donald Trump,REP,830.0,1174
66461,2020,North Dakota,Towner County,Joe Biden,DEM,317.0,1174
66464,2020,North Dakota,Traill County,Donald Trump,REP,2522.0,4136
66465,2020,North Dakota,Traill County,Joe Biden,DEM,1493.0,4136
66468,2020,North Dakota,Walsh County,Donald Trump,REP,3324.0,4783
66469,2020,North Dakota,Walsh County,Joe Biden,DEM,1333.0,4783
66472,2020,North Dakota,Ward County,Donald Trump,REP,19974.0,28246
66473,2020,North Dakota,Ward County,Joe Biden,DEM,7293.0,28246
66476,2020,North Dakota,Wells County,Donald Trump,REP,1893.0,2374
66477,2020,North Dakota,Wells County,Joe Biden,DEM,442.0,2374
66480,2020,North Dakota,Williams County,Donald Trump,REP,11739.0,14334
66481,2020,North Dakota,Williams County,Joe Biden,DEM,2169.0,14334
66484,2020,Ohio,Adams County,Donald Trump,REP,9660.0,12145
66485,2020,Ohio,Adams County,Joe Biden,DEM,2130.0,12145
66488,2020,Ohio,Allen County,Donald Trump,REP,32052.0,48099
66489,2020,Ohio,Allen County,Joe Biden,DEM,13611.0,48099
66492,2020,Ohio,Ashland County,Donald Trump,REP,19002.0,26405
66493,2020,Ohio,Ashland County,Joe Biden,DEM,6448.0,26405
66497,2020,Ohio,Ashtabula County,Donald Trump,REP,26225.0,44237
66498,2020,Ohio,Ashtabula County,Joe Biden,DEM,16207.0,44237
66502,2020,Ohio,Athens County,Joe Biden,DEM,14047.0,26120
66503,2020,Ohio,Athens County,Donald Trump,REP,10386.0,26120
66507,2020,Ohio,Auglaize County,Donald Trump,REP,20451.0,25396
66508,2020,Ohio,Auglaize County,Joe Biden,DEM,4583.0,25396
66512,2020,Ohio,Belmont County,Donald Trump,REP,23092.0,33141
66513,2020,Ohio,Belmont County,Joe Biden,DEM,9007.0,33141
66517,2020,Ohio,Brown County,Donald Trump,REP,16032.0,21139
66518,2020,Ohio,Brown County,Joe Biden,DEM,4326.0,21139
66521,2020,Ohio,Butler County,Donald Trump,REP,111722.0,186675
66522,2020,Ohio,Butler County,Joe Biden,DEM,67729.0,186675
66525,2020,Ohio,Carroll County,Donald Trump,REP,10525.0,14233
66526,2020,Ohio,Carroll County,Joe Biden,DEM,3206.0,14233
66530,2020,Ohio,Champaign County,Donald Trump,REP,14086.0,20003
66531,2020,Ohio,Champaign County,Joe Biden,DEM,4946.0,20003
66535,2020,Ohio,Clark County,Donald Trump,REP,38217.0,64351
66536,2020,Ohio,Clark County,Joe Biden,DEM,23625.0,64351
66539,2020,Ohio,Clermont County,Donald Trump,REP,73077.0,110710
66540,2020,Ohio,Clermont County,Joe Biden,DEM,33505.0,110710
66543,2020,Ohio,Clinton County,Donald Trump,REP,15061.0,20563
66544,2020,Ohio,Clinton County,Joe Biden,DEM,4556.0,20563
66547,2020,Ohio,Columbiana County,Donald Trump,REP,35124.0,49960
66548,2020,Ohio,Columbiana County,Joe Biden,DEM,13183.0,49960
66552,2020,Ohio,Coshocton County,Donald Trump,REP,11982.0,16768
66553,2020,Ohio,Coshocton County,Joe Biden,DEM,4057.0,16768
66557,2020,Ohio,Crawford County,Donald Trump,REP,15043.0,20713
66558,2020,Ohio,Crawford County,Joe Biden,DEM,4831.0,20713
66562,2020,Ohio,Cuyahoga County,Joe Biden,DEM,402315.0,627160
66563,2020,Ohio,Cuyahoga County,Donald Trump,REP,195089.0,627160
66566,2020,Ohio,Darke County,Donald Trump,REP,21569.0,27160
66567,2020,Ohio,Darke County,Joe Biden,DEM,4668.0,27160
66570,2020,Ohio,Defiance County,Donald Trump,REP,12778.0,19381
66571,2020,Ohio,Defiance County,Joe Biden,DEM,5870.0,19381
66575,2020,Ohio,Delaware County,Donald Trump,REP,65163.0,126318
66576,2020,Ohio,Delaware County,Joe Biden,DEM,56961.0,126318
66579,2020,Ohio,Erie County,Donald Trump,REP,21724.0,40416
66580,2020,Ohio,Erie County,Joe Biden,DEM,17142.0,40416
66583,2020,Ohio,Fairfield County,Donald Trump,REP,49714.0,81564
66584,2020,Ohio,Fairfield County,Joe Biden,DEM,30634.0,81564
66587,2020,Ohio,Fayette County,Donald Trump,REP,9220.0,12626
66588,2020,Ohio,Fayette County,Joe Biden,DEM,2911.0,12626
66592,2020,Ohio,Franklin County,Joe Biden,DEM,391584.0,632532
66593,2020,Ohio,Franklin County,Donald Trump,REP,203154.0,632532
66596,2020,Ohio,Fulton County,Donald Trump,REP,15396.0,22801
66597,2020,Ohio,Fulton County,Joe Biden,DEM,6545.0,22801
66600,2020,Ohio,Gallia County,Donald Trump,REP,10289.0,13799
66601,2020,Ohio,Gallia County,Joe Biden,DEM,2911.0,13799
66604,2020,Ohio,Geauga County,Donald Trump,REP,33581.0,56021
66605,2020,Ohio,Geauga County,Joe Biden,DEM,20980.0,56021
66609,2020,Ohio,Greene County,Donald Trump,REP,50937.0,88643
66610,2020,Ohio,Greene County,Joe Biden,DEM,34023.0,88643
66613,2020,Ohio,Guernsey County,Donald Trump,REP,13077.0,18264
66614,2020,Ohio,Guernsey County,Joe Biden,DEM,4498.0,18264
66617,2020,Ohio,Hamilton County,Joe Biden,DEM,238101.0,430929
66618,2020,Ohio,Hamilton County,Donald Trump,REP,173015.0,430929
66621,2020,Ohio,Hancock County,Donald Trump,REP,25796.0,38771
66622,2020,Ohio,Hancock County,Joe Biden,DEM,11535.0,38771
66625,2020,Ohio,Hardin County,Donald Trump,REP,9698.0,13247
66626,2020,Ohio,Hardin County,Joe Biden,DEM,3025.0,13247
66629,2020,Ohio,Harrison County,Donald Trump,REP,5668.0,7663
66630,2020,Ohio,Harrison County,Joe Biden,DEM,1742.0,7663
66633,2020,Ohio,Henry County,Donald Trump,REP,10273.0,14788
66634,2020,Ohio,Henry County,Joe Biden,DEM,3995.0,14788
66637,2020,Ohio,Highland County,Donald Trump,REP,15369.0,19676
66638,2020,Ohio,Highland County,Joe Biden,DEM,3741.0,19676
66642,2020,Ohio,Hocking County,Donald Trump,REP,9554.0,13855
