county_state_ID,county_state
6620,"Putney,Vermont"
6621,"Randolph,Vermont"
6622,"Reading,Vermont"
6623,"Readsboro,Vermont"
6624,"Richford,Vermont"
6625,"Richmond,Vermont"
6626,"Ripton,Vermont"
6627,"Rochester,Vermont"
6628,"Rockingham,Vermont"
6629,"Roxbury,Vermont"
6630,"Royalton,Vermont"
6631,"Rupert,Vermont"
6632,"Rutland Town,Vermont"
6633,"Ryegate,Vermont"
6634,"Benson,Vermont"
6635,"St. Albans,Vermont"
6636,"St. Albans Town,Vermont"
6637,"St. George,Vermont"
6638,"St. Johnsbury,Vermont"
6639,"Salisbury,Vermont"
6640,"Sandgate,Vermont"
6641,"Searsburg,Vermont"
6642,"Shaftsbury,Vermont"
6643,"Sharon,Vermont"
6644,"Sheffield,Vermont"
6645,"Berkshire,Vermont"
6646,"Shelburne,Vermont"
6647,"Sheldon,Vermont"
6648,"Killington,Vermont"
6649,"Shoreham,Vermont"
6650,"Shrewsbury,Vermont"
6651,"South Burlington,Vermont"
6652,"South Hero,Vermont"
6653,"Springfield,Vermont"
6654,"Stamford,Vermont"
6655,"Stannard,Vermont"
6656,"Berlin,Vermont"
6657,"Starksboro,Vermont"
6658,"Stockbridge,Vermont"
6659,"Stowe,Vermont"
6660,"Strafford,Vermont"
6661,"Stratton,Vermont"
6662,"Sudbury,Vermont"
6663,"Sunderland,Vermont"
6664,"Sutton,Vermont"
6665,"Swanton,Vermont"
6666,"Thetford,Vermont"
6667,"Bethel,Vermont"
6668,"Tinmouth,Vermont"
6669,"Topsham,Vermont"
6670,"Townshend,Vermont"
6671,"Troy,Vermont"
6672,"Tunbridge,Vermont"
6673,"Underhill,Vermont"
6674,"Vergennes,Vermont"
6675,"Vernon,Vermont"
6676,"Vershire,Vermont"
6677,"Victory,Vermont"
6678,"Bloomfield,Vermont"
6679,"Waitsfield,Vermont"
6680,"Walden,Vermont"
6681,"Wallingford,Vermont"
6682,"Waltham,Vermont"
6683,"Wardsboro,Vermont"
6684,"Warren,Vermont"
6685,"Waterbury,Vermont"
6686,"Waterford,Vermont"
6687,"Waterville,Vermont"
6688,"Bolton,Vermont"
6689,"Weathersfield,Vermont"
6690,"Wells,Vermont"
6691,"West Fairlee,Vermont"
6692,"Westfield,Vermont"
6693,"Westford,Vermont"
6694,"West Haven,Vermont"
6695,"Westminster,Vermont"
6696,"Westmore,Vermont"
6697,"Weston,Vermont"
6698,"West Rutland,Vermont"
6699,"Bradford,Vermont"
6700,"West Windsor,Vermont"
6701,"Weybridge,Vermont"
6702,"Wheelock,Vermont"
6703,"Whiting,Vermont"
6704,"Whitingham,Vermont"
6705,"Williamstown,Vermont"
6706,"Williston,Vermont"
6707,"Wilmington,Vermont"
6708,"Braintree,Vermont"
6709,"Winhall,Vermont"
6710,"Winooski,Vermont"
6711,"Wolcott,Vermont"
6712,"Woodbury,Vermont"
6713,"Woodford,Vermont"
6714,"Woodstock,Vermont"
6715,"Worcester,Vermont"
6716,"Brandon,Vermont"
6717,"Brattleboro,Vermont"
6718,"Bridgewater,Vermont"
6719,"Bridport,Vermont"
6720,"Brighton,Vermont"
6721,"Bristol,Vermont"
6722,"Albany,Vermont"
6723,"Brookfield,Vermont"
6724,"Brookline,Vermont"
6725,"Brownington,Vermont"
6726,"Brunswick,Vermont"
6727,"Burke,Vermont"
6728,"Burlington,Vermont"
6729,"Cabot,Vermont"
6730,"Calais,Vermont"
6731,"Cambridge,Vermont"
6732,"Canaan,Vermont"
6733,"Alburgh,Vermont"
6734,"Castleton,Vermont"
6735,"Cavendish,Vermont"
6736,"Charleston,Vermont"
6737,"Charlotte,Vermont"
6738,"Chelsea,Vermont"
6739,"Chester,Vermont"
6740,"Clarendon,Vermont"
6741,"Colchester,Vermont"
6742,"Concord,Vermont"
6743,"Andover,Vermont"
6744,"Corinth,Vermont"
6745,"Cornwall,Vermont"
6746,"Coventry,Vermont"
6747,"Craftsbury,Vermont"
6748,"Danby,Vermont"
6749,"Danville,Vermont"
6750,"Derby,Vermont"
6751,"Dorset,Vermont"
6752,"Dover,Vermont"
6753,"Dummerston,Vermont"
6754,"Arlington,Vermont"
6755,"Duxbury,Vermont"
6756,"East Haven,Vermont"
6757,"East Montpelier,Vermont"
6758,"Eden,Vermont"
6759,"Elmore,Vermont"
6760,"Enosburgh,Vermont"
6761,"Fairfax,Vermont"
6762,"Fairfield,Vermont"
6763,"Fair Haven,Vermont"
6764,"Athens,Vermont"
6765,"Fairlee,Vermont"
6766,"Fayston,Vermont"
6767,"Ferrisburg,Vermont"
6768,"Fletcher,Vermont"
6769,"Georgia,Vermont"
6770,"Glover,Vermont"
6771,"Goshen,Vermont"
6772,"Grafton,Vermont"
6773,"Granby,Vermont"
6774,"Bakersfield,Vermont"
6775,"Granville,Vermont"
6776,"Greensboro,Vermont"
6777,"Groton,Vermont"
6778,"Guildhall,Vermont"
6779,"Guilford,Vermont"
6780,"Halifax,Vermont"
6781,"Hancock,Vermont"
6782,"Hardwick,Vermont"
6783,"Hartford,Vermont"
6784,"Baltimore,Vermont"
6785,"Hartland,Vermont"
6786,"Highgate,Vermont"
6787,"Hinesburg,Vermont"
6788,"Holland,Vermont"
6789,"Hubbardton,Vermont"
6790,"Huntington,Vermont"
6791,"Hyde Park,Vermont"
6792,"Ira,Vermont"
6793,"Irasburg,Vermont"
6794,"Isle La Motte,Vermont"
6795,"Barnard,Vermont"
6796,"Accomack ,Virginia"
6797,"Albemarle ,Virginia"
6798,"Alleghany ,Virginia"
6799,"Amelia ,Virginia"
6800,"Amherst ,Virginia"
6801,"Appomattox ,Virginia"
6802,"Arlington ,Virginia"
6803,"Augusta ,Virginia"
6804,"Bath ,Virginia"
6805,"Bedford ,Virginia"
6806,"Bland ,Virginia"
6807,"Botetourt ,Virginia"
6808,"Brunswick ,Virginia"
6809,"Buchanan ,Virginia"
6810,"Buckingham ,Virginia"
6811,"Campbell ,Virginia"
6812,"Caroline ,Virginia"
6813,"Carroll ,Virginia"
6814,"Charles City ,Virginia"
6815,"Charlotte ,Virginia"
6816,"Chesterfield ,Virginia"
6817,"Clarke ,Virginia"
6818,"Craig ,Virginia"
6819,"Culpeper ,Virginia"
6820,"Cumberland ,Virginia"
6821,"Dickenson ,Virginia"
6822,"Dinwiddie ,Virginia"
6823,"Essex ,Virginia"
6824,"Fairfax ,Virginia"
6825,"Fauquier ,Virginia"
6826,"Floyd ,Virginia"
6827,"Fluvanna ,Virginia"
6828,"Franklin ,Virginia"
6829,"Frederick ,Virginia"
6830,"Giles ,Virginia"
6831,"Gloucester ,Virginia"
6832,"Goochland ,Virginia"
6833,"Grayson ,Virginia"
6834,"Greene ,Virginia"
6835,"Greensville ,Virginia"
6836,"Halifax ,Virginia"
6837,"Hanover ,Virginia"
6838,"Henrico ,Virginia"
6839,"Henry ,Virginia"
6840,"Highland ,Virginia"
6841,"Isle of Wight ,Virginia"
6842,"James City ,Virginia"
6843,"King and Queen ,Virginia"
6844,"King George ,Virginia"
6845,"King William ,Virginia"
6846,"Lancaster ,Virginia"
6847,"Lee ,Virginia"
6848,"Loudoun ,Virginia"
6849,"Louisa ,Virginia"
6850,"Lunenburg ,Virginia"
6851,"Madison ,Virginia"
6852,"Mathews ,Virginia"
6853,"Mecklenburg ,Virginia"
6854,"Middlesex ,Virginia"
6855,"Montgomery ,Virginia"
6856,"Nelson ,Virginia"
6857,"New Kent ,Virginia"
6858,"Northampton ,Virginia"
6859,"Northumberland ,Virginia"
6860,"Nottoway ,Virginia"
6861,"Orange ,Virginia"
6862,"Page ,Virginia"
6863,"Patrick ,Virginia"
6864,"Pittsylvania ,Virginia"
6865,"Powhatan ,Virginia"
6866,"Prince Edward ,Virginia"
6867,"Prince George ,Virginia"
6868,"Prince William ,Virginia"
6869,"Pulaski ,Virginia"
6870,"Rappahannock ,Virginia"
6871,"Richmond ,Virginia"
6872,"Roanoke ,Virginia"
6873,"Rockbridge ,Virginia"
6874,"Rockingham ,Virginia"
6875,"Russell ,Virginia"
6876,"Scott ,Virginia"
6877,"Shenandoah ,Virginia"
6878,"Smyth ,Virginia"
6879,"Southampton ,Virginia"
6880,"Spotsylvania ,Virginia"
6881,"Stafford ,Virginia"
6882,"Surry ,Virginia"
6883,"Sussex ,Virginia"
6884,"Tazewell ,Virginia"
6885,"Warren ,Virginia"
6886,"Washington ,Virginia"
6887,"Westmoreland ,Virginia"
6888,"Wise ,Virginia"
6889,"Wythe ,Virginia"
6890,"York ,Virginia"
6891,"Alexandria city,Virginia"
6892,"Bristol city,Virginia"
6893,"Buena Vista city,Virginia"
6894,"Charlottesville city,Virginia"
6895,"Chesapeake city,Virginia"
6896,"Colonial Heights city,Virginia"
6897,"Covington city,Virginia"
6898,"Danville city,Virginia"
6899,"Emporia city,Virginia"
6900,"Fairfax city,Virginia"
6901,"Falls Church city,Virginia"
6902,"Franklin city,Virginia"
6903,"Fredericksburg city,Virginia"
6904,"Galax city,Virginia"
6905,"Hampton city,Virginia"
6906,"Harrisonburg city,Virginia"
6907,"Hopewell city,Virginia"
6908,"Lexington city,Virginia"
6909,"Lynchburg city,Virginia"
6910,"Manassas city,Virginia"
6911,"Manassas Park city,Virginia"
6912,"Martinsville city,Virginia"
6913,"Newport News city,Virginia"
6914,"Norfolk city,Virginia"
6915,"Norton city,Virginia"
6916,"Petersburg city,Virginia"
6917,"Poquoson city,Virginia"
6918,"Portsmouth city,Virginia"
6919,"Radford city,Virginia"
6920,"Richmond city,Virginia"
6921,"Roanoke city,Virginia"
6922,"Salem city,Virginia"
6923,"Staunton city,Virginia"
6924,"Suffolk city,Virginia"
6925,"Virginia Beach city,Virginia"
6926,"Waynesboro city,Virginia"
6927,"Williamsburg city,Virginia"
6928,"Winchester city,Virginia"
6929,"Adams ,Washington"
6930,"Asotin ,Washington"
6931,"Benton ,Washington"
6932,"Chelan ,Washington"
6933,"Clallam ,Washington"
6934,"Clark ,Washington"
6935,"Columbia ,Washington"
6936,"Cowlitz ,Washington"
6937,"Douglas ,Washington"
6938,"Ferry ,Washington"
6939,"Franklin ,Washington"
6940,"Garfield ,Washington"
6941,"Grant ,Washington"
6942,"Grays Harbor ,Washington"
6943,"Island ,Washington"
6944,"Jefferson ,Washington"
6945,"King ,Washington"
6946,"Kitsap ,Washington"
6947,"Kittitas ,Washington"
6948,"Klickitat ,Washington"
6949,"Lewis ,Washington"
6950,"Lincoln ,Washington"
6951,"Mason ,Washington"
6952,"Okanogan ,Washington"
6953,"Pacific ,Washington"
6954,"Pend Oreille ,Washington"
6955,"Pierce ,Washington"
6956,"San Juan ,Washington"
6957,"Skagit ,Washington"
6958,"Skamania ,Washington"
6959,"Snohomish ,Washington"
6960,"Spokane ,Washington"
6961,"Stevens ,Washington"
6962,"Thurston ,Washington"
6963,"Wahkiakum ,Washington"
6964,"Walla Walla ,Washington"
6965,"Whatcom ,Washington"
6966,"Whitman ,Washington"
6967,"Yakima ,Washington"
6968,"Barbour ,West Virginia"
6969,"Berkeley ,West Virginia"
6970,"Boone ,West Virginia"
6971,"Braxton ,West Virginia"
6972,"Brooke ,West Virginia"
6973,"Cabell ,West Virginia"
6974,"Calhoun ,West Virginia"
6975,"Clay ,West Virginia"
6976,"Doddridge ,West Virginia"
6977,"Fayette ,West Virginia"
6978,"Gilmer ,West Virginia"
6979,"Grant ,West Virginia"
6980,"Greenbrier ,West Virginia"
6981,"Hampshire ,West Virginia"
6982,"Hancock ,West Virginia"
6983,"Hardy ,West Virginia"
6984,"Harrison ,West Virginia"
6985,"Jackson ,West Virginia"
6986,"Jefferson ,West Virginia"
6987,"Kanawha ,West Virginia"
6988,"Lewis ,West Virginia"
6989,"Lincoln ,West Virginia"
6990,"Logan ,West Virginia"
6991,"McDowell ,West Virginia"
6992,"Marion ,West Virginia"
6993,"Marshall ,West Virginia"
6994,"Mason ,West Virginia"
6995,"Mercer ,West Virginia"
6996,"Mineral ,West Virginia"
6997,"Mingo ,West Virginia"
6998,"Monongalia ,West Virginia"
6999,"Monroe ,West Virginia"
7000,"Morgan ,West Virginia"
7001,"Nicholas ,West Virginia"
7002,"Ohio ,West Virginia"
7003,"Pendleton ,West Virginia"
7004,"Pleasants ,West Virginia"
7005,"Pocahontas ,West Virginia"
7006,"Preston ,West Virginia"
7007,"Putnam ,West Virginia"
7008,"Raleigh ,West Virginia"
7009,"Randolph ,West Virginia"
7010,"Ritchie ,West Virginia"
7011,"Roane ,West Virginia"
7012,"Summers ,West Virginia"
7013,"Taylor ,West Virginia"
7014,"Tucker ,West Virginia"
7015,"Tyler ,West Virginia"
7016,"Upshur ,West Virginia"
7017,"Wayne ,West Virginia"
7018,"Webster ,West Virginia"
7019,"Wetzel ,West Virginia"
7020,"Wirt ,West Virginia"
7021,"Wood ,West Virginia"
7022,"Wyoming ,West Virginia"
7023,"Adams ,Wisconsin"
7024,"Ashland ,Wisconsin"
7025,"Barron ,Wisconsin"
7026,"Bayfield ,Wisconsin"
7027,"Brown ,Wisconsin"
7028,"Buffalo ,Wisconsin"
7029,"Burnett ,Wisconsin"
7030,"Calumet ,Wisconsin"
7031,"Chippewa ,Wisconsin"
7032,"Clark ,Wisconsin"
7033,"Columbia ,Wisconsin"
7034,"Crawford ,Wisconsin"
7035,"Dane ,Wisconsin"
7036,"Dodge ,Wisconsin"
7037,"Door ,Wisconsin"
7038,"Douglas ,Wisconsin"
7039,"Dunn ,Wisconsin"
7040,"Eau Claire ,Wisconsin"
7041,"Florence ,Wisconsin"
7042,"Fond du Lac ,Wisconsin"
7043,"Forest ,Wisconsin"
7044,"Grant ,Wisconsin"
7045,"Green ,Wisconsin"
7046,"Green Lake ,Wisconsin"
7047,"Iowa ,Wisconsin"
7048,"Iron ,Wisconsin"
7049,"Jackson ,Wisconsin"
7050,"Jefferson ,Wisconsin"
7051,"Juneau ,Wisconsin"
7052,"Kenosha ,Wisconsin"
7053,"Kewaunee ,Wisconsin"
7054,"La Crosse ,Wisconsin"
7055,"Lafayette ,Wisconsin"
7056,"Langlade ,Wisconsin"
7057,"Lincoln ,Wisconsin"
7058,"Manitowoc ,Wisconsin"
7059,"Marathon ,Wisconsin"
7060,"Marinette ,Wisconsin"
7061,"Marquette ,Wisconsin"
7062,"Menominee ,Wisconsin"
7063,"Milwaukee ,Wisconsin"
7064,"Monroe ,Wisconsin"
7065,"Oconto ,Wisconsin"
7066,"Oneida ,Wisconsin"
7067,"Outagamie ,Wisconsin"
7068,"Ozaukee ,Wisconsin"
7069,"Pepin ,Wisconsin"
7070,"Pierce ,Wisconsin"
7071,"Polk ,Wisconsin"
7072,"Portage ,Wisconsin"
7073,"Price ,Wisconsin"
7074,"Racine ,Wisconsin"
7075,"Richland ,Wisconsin"
7076,"Rock ,Wisconsin"
7077,"Rusk ,Wisconsin"
7078,"St. Croix ,Wisconsin"
7079,"Sauk ,Wisconsin"
7080,"Sawyer ,Wisconsin"
7081,"Shawano ,Wisconsin"
7082,"Sheboygan ,Wisconsin"
7083,"Taylor ,Wisconsin"
7084,"Trempealeau ,Wisconsin"
7085,"Vernon ,Wisconsin"
7086,"Vilas ,Wisconsin"
7087,"Walworth ,Wisconsin"
7088,"Washburn ,Wisconsin"
7089,"Washington ,Wisconsin"
7090,"Waukesha ,Wisconsin"
7091,"Waupaca ,Wisconsin"
7092,"Waushara ,Wisconsin"
7093,"Winnebago ,Wisconsin"
7094,"Wood ,Wisconsin"
7095,"Albany ,Wyoming"
7096,"Big Horn ,Wyoming"
7097,"Campbell ,Wyoming"
7098,"Carbon ,Wyoming"
7099,"Converse ,Wyoming"
7100,"Crook ,Wyoming"
7101,"Fremont ,Wyoming"
7102,"Goshen ,Wyoming"
7103,"Hot Springs ,Wyoming"
7104,"Johnson ,Wyoming"
7105,"Laramie ,Wyoming"
7106,"Lincoln ,Wyoming"
7107,"Natrona ,Wyoming"
7108,"Niobrara ,Wyoming"
7109,"Park ,Wyoming"
7110,"Platte ,Wyoming"
7111,"Sheridan ,Wyoming"
7112,"Sublette ,Wyoming"
7113,"Sweetwater ,Wyoming"
7114,"Teton ,Wyoming"
7115,"Uinta ,Wyoming"
7116,"Washakie ,Wyoming"
7117,"Weston ,Wyoming"
7118,"Cherokee ,Alabama"
7119,"Chilton ,Alabama"
7120,"Choctaw ,Alabama"
7121,"Clarke ,Alabama"
7122,"Clay ,Alabama"
7123,"Cleburne ,Alabama"
7124,"Coffee ,Alabama"
7125,"Colbert ,Alabama"
7126,"Conecuh ,Alabama"
7127,"Coosa ,Alabama"
7128,"Autauga ,Alabama"
7129,"Covington ,Alabama"
7130,"Crenshaw ,Alabama"
7131,"Cullman ,Alabama"
7132,"Dale ,Alabama"
7133,"Dallas ,Alabama"
7134,"DeKalb ,Alabama"
7135,"Elmore ,Alabama"
7136,"Escambia ,Alabama"
7137,"Etowah ,Alabama"
7138,"Fayette ,Alabama"
7139,"Baldwin ,Alabama"
7140,"Franklin ,Alabama"
7141,"Geneva ,Alabama"
7142,"Greene ,Alabama"
7143,"Hale ,Alabama"
7144,"Henry ,Alabama"
7145,"Houston ,Alabama"
7146,"Jackson ,Alabama"
7147,"Jefferson ,Alabama"
7148,"Lamar ,Alabama"
7149,"Lauderdale ,Alabama"
7150,"Barbour ,Alabama"
7151,"Lawrence ,Alabama"
7152,"Lee ,Alabama"
7153,"Limestone ,Alabama"
7154,"Lowndes ,Alabama"
7155,"Macon ,Alabama"
7156,"Madison ,Alabama"
7157,"Marengo ,Alabama"
7158,"Marion ,Alabama"
7159,"Marshall ,Alabama"
7160,"Mobile ,Alabama"
7161,"Bibb ,Alabama"
7162,"Monroe ,Alabama"
7163,"Montgomery ,Alabama"
7164,"Morgan ,Alabama"
7165,"Perry ,Alabama"
7166,"Pickens ,Alabama"
7167,"Pike ,Alabama"
7168,"Randolph ,Alabama"
7169,"Russell ,Alabama"
7170,"St. Clair ,Alabama"
7171,"Shelby ,Alabama"
7172,"Blount ,Alabama"
7173,"Sumter ,Alabama"
7174,"Talladega ,Alabama"
7175,"Tallapoosa ,Alabama"
7176,"Tuscaloosa ,Alabama"
7177,"Walker ,Alabama"
7178,"Washington ,Alabama"
7179,"Wilcox ,Alabama"
7180,"Winston ,Alabama"
7181,"Bullock ,Alabama"
7182,"Butler ,Alabama"
7183,"Calhoun ,Alabama"
7184,"Chambers ,Alabama"
7185,"ED 10,Alaska"
7186,"ED 11,Alaska"
7187,"ED 12,Alaska"
7188,"ED 13,Alaska"
7189,"ED 14,Alaska"
7190,"ED 15,Alaska"
7191,"ED 16,Alaska"
7192,"ED 17,Alaska"
7193,"ED 18,Alaska"
7194,"ED 19,Alaska"
7195,"ED 1,Alaska"
7196,"ED 20,Alaska"
7197,"ED 21,Alaska"
7198,"ED 22,Alaska"
7199,"ED 23,Alaska"
7200,"ED 24,Alaska"
7201,"ED 25,Alaska"
7202,"ED 26,Alaska"
7203,"ED 27,Alaska"
7204,"ED 28,Alaska"
7205,"ED 29,Alaska"
7206,"ED 2,Alaska"
7207,"ED 30,Alaska"
7208,"ED 31,Alaska"
7209,"ED 32,Alaska"
7210,"ED 33,Alaska"
7211,"ED 34,Alaska"
7212,"ED 35,Alaska"
7213,"ED 36,Alaska"
7214,"ED 37,Alaska"
7215,"ED 38,Alaska"
7216,"ED 39,Alaska"
7217,"ED 3,Alaska"
7218,"ED 40,Alaska"
7219,"ED 4,Alaska"
7220,"ED 5,Alaska"
7221,"ED 6,Alaska"
7222,"ED 7,Alaska"
7223,"ED 8,Alaska"
7224,"ED 9,Alaska"
7225,"Clark ,Arkansas"
7226,"Clay ,Arkansas"
7227,"Cleburne ,Arkansas"
7228,"Cleveland ,Arkansas"
7229,"Columbia ,Arkansas"
7230,"Conway ,Arkansas"
7231,"Craighead ,Arkansas"
7232,"Crawford ,Arkansas"
7233,"Crittenden ,Arkansas"
7234,"Cross ,Arkansas"
7235,"Arkansas ,Arkansas"
7236,"Dallas ,Arkansas"
7237,"Desha ,Arkansas"
7238,"Drew ,Arkansas"
7239,"Faulkner ,Arkansas"
7240,"Franklin ,Arkansas"
7241,"Fulton ,Arkansas"
7242,"Garland ,Arkansas"
7243,"Grant ,Arkansas"
7244,"Greene ,Arkansas"
7245,"Hempstead ,Arkansas"
7246,"Ashley ,Arkansas"
7247,"Hot Spring ,Arkansas"
7248,"Howard ,Arkansas"
7249,"Independence ,Arkansas"
7250,"Izard ,Arkansas"
7251,"Jackson ,Arkansas"
7252,"Jefferson ,Arkansas"
7253,"Johnson ,Arkansas"
7254,"Lafayette ,Arkansas"
7255,"Lawrence ,Arkansas"
7256,"Lee ,Arkansas"
7257,"Baxter ,Arkansas"
7258,"Lincoln ,Arkansas"
7259,"Little River ,Arkansas"
7260,"Logan ,Arkansas"
7261,"Lonoke ,Arkansas"
7262,"Madison ,Arkansas"
7263,"Marion ,Arkansas"
7264,"Miller ,Arkansas"
7265,"Mississippi ,Arkansas"
7266,"Monroe ,Arkansas"
7267,"Montgomery ,Arkansas"
7268,"Benton ,Arkansas"
7269,"Nevada ,Arkansas"
7270,"Newton ,Arkansas"
7271,"Ouachita ,Arkansas"
7272,"Perry ,Arkansas"
7273,"Phillips ,Arkansas"
7274,"Pike ,Arkansas"
7275,"Poinsett ,Arkansas"
7276,"Polk ,Arkansas"
7277,"Pope ,Arkansas"
7278,"Prairie ,Arkansas"
7279,"Boone ,Arkansas"
7280,"Pulaski ,Arkansas"
7281,"Randolph ,Arkansas"
7282,"St. Francis ,Arkansas"
7283,"Saline ,Arkansas"
7284,"Scott ,Arkansas"
7285,"Searcy ,Arkansas"
7286,"Sebastian ,Arkansas"
7287,"Sevier ,Arkansas"
7288,"Sharp ,Arkansas"
7289,"Stone ,Arkansas"
7290,"Bradley ,Arkansas"
7291,"Union ,Arkansas"
7292,"Van Buren ,Arkansas"
7293,"Washington ,Arkansas"
7294,"White ,Arkansas"
7295,"Woodruff ,Arkansas"
7296,"Yell ,Arkansas"
7297,"Calhoun ,Arkansas"
7298,"Carroll ,Arkansas"
7299,"Chicot ,Arkansas"
7300,"Fresno ,California"
7301,"Glenn ,California"
7302,"Humboldt ,California"
7303,"Imperial ,California"
7304,"Inyo ,California"
7305,"Kern ,California"
7306,"Kings ,California"
7307,"Lake ,California"
7308,"Lassen ,California"
7309,"Los Angeles ,California"
7310,"Alameda ,California"
7311,"Madera ,California"
7312,"Marin ,California"
7313,"Mariposa ,California"
7314,"Mendocino ,California"
7315,"Merced ,California"
7316,"Modoc ,California"
7317,"Mono ,California"
7318,"Monterey ,California"
7319,"Napa ,California"
7320,"Nevada ,California"
7321,"Alpine ,California"
7322,"Orange ,California"
7323,"Placer ,California"
7324,"Plumas ,California"
7325,"Riverside ,California"
7326,"Sacramento ,California"
7327,"San Benito ,California"
7328,"San Bernardino ,California"
7329,"San Diego ,California"
7330,"San Francisco ,California"
7331,"San Joaquin ,California"
7332,"Amador ,California"
7333,"San Luis Obispo ,California"
7334,"San Mateo ,California"
7335,"Santa Barbara ,California"
7336,"Santa Clara ,California"
7337,"Santa Cruz ,California"
7338,"Shasta ,California"
7339,"Sierra ,California"
7340,"Siskiyou ,California"
7341,"Solano ,California"
7342,"Sonoma ,California"
7343,"Butte ,California"
7344,"Stanislaus ,California"
7345,"Sutter ,California"
7346,"Tehama ,California"
7347,"Trinity ,California"
7348,"Tulare ,California"
7349,"Tuolumne ,California"
7350,"Ventura ,California"
7351,"Yolo ,California"
7352,"Yuba ,California"
7353,"Calaveras ,California"
7354,"Colusa ,California"
7355,"Contra Costa ,California"
7356,"Del Norte ,California"
7357,"El Dorado ,California"
7358,"Clear Creek ,Colorado"
7359,"Conejos ,Colorado"
7360,"Costilla ,Colorado"
7361,"Crowley ,Colorado"
7362,"Custer ,Colorado"
7363,"Delta ,Colorado"
7364,"Denver ,Colorado"
7365,"Dolores ,Colorado"
7366,"Douglas ,Colorado"
7367,"Eagle ,Colorado"
7368,"Adams ,Colorado"
7369,"Elbert ,Colorado"
7370,"El Paso ,Colorado"
7371,"Fremont ,Colorado"
7372,"Garfield ,Colorado"
7373,"Gilpin ,Colorado"
7374,"Grand ,Colorado"
7375,"Gunnison ,Colorado"
7376,"Hinsdale ,Colorado"
7377,"Huerfano ,Colorado"
7378,"Jackson ,Colorado"
7379,"Alamosa ,Colorado"
7380,"Jefferson ,Colorado"
7381,"Kiowa ,Colorado"
7382,"Kit Carson ,Colorado"
7383,"Lake ,Colorado"
7384,"La Plata ,Colorado"
7385,"Larimer ,Colorado"
7386,"Las Animas ,Colorado"
7387,"Lincoln ,Colorado"
7388,"Logan ,Colorado"
7389,"Mesa ,Colorado"
7390,"Arapahoe ,Colorado"
7391,"Mineral ,Colorado"
7392,"Moffat ,Colorado"
7393,"Montezuma ,Colorado"
7394,"Montrose ,Colorado"
7395,"Morgan ,Colorado"
7396,"Otero ,Colorado"
7397,"Ouray ,Colorado"
7398,"Park ,Colorado"
7399,"Phillips ,Colorado"
7400,"Pitkin ,Colorado"
7401,"Archuleta ,Colorado"
7402,"Prowers ,Colorado"
7403,"Pueblo ,Colorado"
7404,"Rio Blanco ,Colorado"
7405,"Rio Grande ,Colorado"
7406,"Routt ,Colorado"
7407,"Saguache ,Colorado"
7408,"San Juan ,Colorado"
7409,"San Miguel ,Colorado"
7410,"Sedgwick ,Colorado"
7411,"Summit ,Colorado"
7412,"Baca ,Colorado"
7413,"Teller ,Colorado"
7414,"Washington ,Colorado"
7415,"Weld ,Colorado"
7416,"Yuma ,Colorado"
7417,"Broomfield ,Colorado"
7418,"Bent ,Colorado"
7419,"Boulder ,Colorado"
7420,"Chaffee ,Colorado"
7421,"Cheyenne ,Colorado"
7422,"North Canaan,Connecticut"
7423,"North Haven,Connecticut"
7424,"North Stonington,Connecticut"
7425,"Norwalk,Connecticut"
7426,"Norwich,Connecticut"
7427,"Old Lyme,Connecticut"
7428,"Old Saybrook,Connecticut"
7429,"Orange,Connecticut"
7430,"Oxford,Connecticut"
7431,"Plainfield,Connecticut"
7432,"Bethlehem,Connecticut"
7433,"Plainville,Connecticut"
7434,"Plymouth,Connecticut"
7435,"Pomfret,Connecticut"
7436,"Portland,Connecticut"
7437,"Preston,Connecticut"
7438,"Prospect,Connecticut"
7439,"Putnam,Connecticut"
7440,"Redding,Connecticut"
7441,"Ridgefield,Connecticut"
7442,"Rocky Hill,Connecticut"
7443,"Bloomfield,Connecticut"
7444,"Roxbury,Connecticut"
7445,"Salem,Connecticut"
7446,"Salisbury,Connecticut"
7447,"Scotland,Connecticut"
7448,"Seymour,Connecticut"
7449,"Sharon,Connecticut"
7450,"Shelton,Connecticut"
7451,"Sherman,Connecticut"
7452,"Simsbury,Connecticut"
7453,"Somers,Connecticut"
7454,"Bolton,Connecticut"
7455,"Southbury,Connecticut"
7456,"Southington,Connecticut"
7457,"South Windsor,Connecticut"
7458,"Sprague,Connecticut"
7459,"Stafford,Connecticut"
7460,"Stamford,Connecticut"
7461,"Sterling,Connecticut"
7462,"Stonington,Connecticut"
7463,"Stratford,Connecticut"
7464,"Suffield,Connecticut"
7465,"Bozrah,Connecticut"
7466,"Thomaston,Connecticut"
7467,"Thompson,Connecticut"
7468,"Torrington,Connecticut"
7469,"Trumbull,Connecticut"
7470,"Union,Connecticut"
7471,"Vernon,Connecticut"
7472,"Voluntown,Connecticut"
7473,"Wallingford,Connecticut"
7474,"Warren,Connecticut"
7475,"Branford,Connecticut"
7476,"Washington,Connecticut"
7477,"Waterbury,Connecticut"
7478,"Waterford,Connecticut"
7479,"Watertown,Connecticut"
7480,"Westbrook,Connecticut"
7481,"West Hartford,Connecticut"
7482,"West Haven,Connecticut"
7483,"Weston,Connecticut"
7484,"Westport,Connecticut"
7485,"Wethersfield,Connecticut"
7486,"Bridgeport,Connecticut"
7487,"Willington,Connecticut"
